"simulation","height1","width1","height2","width2","shape","area","size","HtoW","numbFPspecies","days","years","TOTALN","TOTALP","N_to_P","initial_perc_SAV_cover","initial_perc_SAV_cells_occupied","SAV_biomass_per_cell","initial_perc_FP_cover","initial_perc_FP_cells_occupied","FP_biomass_per_cell","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","neigh_thresh_SAV","focal_thresh_SAV","amnt_colonize_SAV","neigh_thresh_FP","focal_thresh_FP","amnt_colonize_FP","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","lightlimitationSAV","lightlimitation01","lightlimitation02","lightlimitation03","lightlimitation04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","shadingbyFP","lightattenuation","lossSAV","lossFP","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","wind_shape1","wind_shape2","wind_avg","wind_stdev","prob_down","prob_up","prob_left","prob_right","wind_direction","full_thresh_wind","propyears_avgFPcover_abovethreshold","propyears_prop_daysFP_abovehalf","avg_avg_FPcover","avg_max_FPcover","avg_firstdayFP","propyears_avgSAVcover_abovethreshold","propyears_prop_daysSAV_abovehalf","avg_avg_SAVcover","avg_max_SAVcover","avg_firstdaySAV","avg_SAVcover_yr01","avg_SAVcover_yr02","avg_SAVcover_yr03","avg_SAVcover_yr04","avg_FPcover_yr01","avg_FPcover_yr02","avg_FPcover_yr03","avg_FPcover_yr04"
1602,20,20,5,5,"rectangle",400,"small",1,1,125,4,9,2.25,4,15,15,100,30,30,100,60,120,0,0,0,6000,12000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,87.5328405942077,93.0810645868387,2,0,0,20.4804883330017,20.5215221697866,NA,37.9653139545705,24.926965198958,20.7949746555167,20.4804883330017,84.724288954292,88.0665724949532,86.7327910342173,87.5328405942077
1603,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,1,0.25,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.0692501315552e-09,6.50573180218641e-09,NA,1,1,99.9180183949162,100,1,74.0734567497665,99.8788655596418,99.9179860376967,99.9180183949162,28.0509278472594,0.019024191830134,4.51099737524682e-06,1.0692501315552e-09
1604,20,20,5,5,"rectangle",400,"small",1,1,125,4,1,0.25,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.05871558397781e-09,6.44163553586579e-09,NA,1,1,99.9180183951807,100,1,74.2679427066275,99.8806356737237,99.9179863450604,99.9180183951807,26.5970887576247,0.0188440265167598,4.46655378434441e-06,1.05871558397781e-09
1605,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,2,0.5,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,0.000126171653087509,0.000747341424658925,NA,0.75,0.75,99.9178919977586,100,1,57.0208604539844,92.0610428044213,99.7774145772528,99.9178919977586,53.2063755629752,10.4571295295519,0.147057664986967,0.000126171653087509
1606,20,20,5,5,"rectangle",400,"small",1,1,125,4,2,0.5,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,0.0022996032909308,0.0136252758763786,NA,0.75,0.75,99.9152185752535,100,1,49.3533153305526,89.0629447308787,98.6397035316942,99.9152185752535,58.4335379238543,12.3158290966858,1.73067293834036,0.0022996032909308
1607,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,3,0.75,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.25,0.25,30.9887956007312,38.9895432673258,NA,0.25,0.25,73.1005313426514,74.0126046474981,2,39.3544081607398,61.2097989313769,68.9018128341559,73.1005313426514,74.4959406568129,49.7795963735991,38.1620682890622,30.9887956007312
1608,20,20,5,5,"rectangle",400,"small",1,1,125,4,3,0.75,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,34.6849365624325,52.7740468495598,NA,0.25,0.25,73.3786045175129,79.9038650193872,3,43.8535354623405,55.8189556911541,67.6945447697569,73.3786045175129,67.890422900907,55.2907690954313,41.5412687212047,34.6849365624325
1609,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,4,1,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.5,0.5,59.849835201853,74.3463113713669,70,0,0,49.4622218128107,49.6732949866852,NA,42.4390639678292,49.3494992367652,49.3534067336523,49.4622218128107,73.866713430519,59.6060968284567,73.0085903549245,59.849835201853
1610,20,20,5,5,"rectangle",400,"small",1,1,125,4,4,1,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.25,0.5,67.195547842826,84.6130257624318,58,0,0,51.1847488044172,51.2689846834584,NA,44.6284138894509,51.2519555277753,51.2264101534991,51.1847488044172,71.5133326324921,53.722631892586,56.7291507640863,67.195547842826
1611,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,5,1.25,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.25,0,63.1085295825022,78.3424818959512,88,0,0,48.764830047419,48.8501473142487,NA,44.9554591910583,48.783605711478,48.7968927480309,48.764830047419,71.635314105433,60.7215499154562,61.2827292409333,63.1085295825022
1612,20,20,5,5,"rectangle",400,"small",1,1,125,4,5,1.25,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0.5,0.75,70.2672420810506,80.660716667089,37,0,0,44.932519709656,45.000281815006,NA,41.6285662838431,44.9099473881579,44.8604173319278,44.932519709656,74.890687042012,68.7560249086877,69.9942284827265,70.2672420810506
1613,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,6,1.5,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,72.8325706701666,83.7369784082231,6,0,0,43.1963289514473,43.3418696921599,NA,42.1977941837852,43.0499580817685,43.0252660483394,43.1963289514473,78.1391032329433,76.1590636517696,78.3566842903379,72.8325706701666
1614,20,20,5,5,"rectangle",400,"small",1,1,125,4,6,1.5,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,76.7571369645881,87.7747615659889,5,0,0,44.0428170887442,44.6142961947185,NA,42.233093565428,43.7562262815456,43.9742791650618,44.0428170887442,74.2981674358911,75.2040067117448,73.0513022304555,76.7571369645881
1615,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,7,1.75,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,83.4609986267766,91.389838610048,2,0,0,28.7023580927725,28.8124705748206,NA,29.7006868026035,28.9779329556399,28.7832957664524,28.7023580927725,90.2011748805537,85.9564378993693,88.6987857401966,83.4609986267766
1616,20,20,5,5,"rectangle",400,"small",1,1,125,4,7,1.75,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,85.6198742297558,90.8071019949689,2,0,0,24.4394423637571,24.5017955888585,NA,27.601060175959,25.1416365530711,24.4925679025177,24.4394423637571,89.7485480124989,83.9873089562555,83.6885222113464,85.6198742297558
1617,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,8,2,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,88.0088634038832,92.8842897592048,2,0,0,21.7160408964865,21.8471043963182,NA,26.6227960866548,22.1415527645366,21.7870422052408,21.7160408964865,90.8655567210217,89.496036343237,91.7136011686612,88.0088634038832
1618,20,20,5,5,"rectangle",400,"small",1,1,125,4,8,2,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,77.3966002101,85.3123545714874,4,0,0,40.504765201685,40.7352460006315,NA,41.4597260704222,43.296544305086,41.1985216670166,40.504765201685,84.7768192495857,78.0161873524794,76.255282969605,77.3966002101
1619,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,9,2.25,4,15,15,100,45,45,100,1500,4500,0,0,0,150000,450000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,97.012923960127,99.334651523844,1,0,0,9.7845324032571,12.3848566919835,NA,26.7601358128617,15.3539344114069,12.6737017183736,9.7845324032571,91.6312819155822,95.6334055026468,95.1902720747079,97.012923960127
1620,20,20,5,5,"rectangle",400,"small",1,1,125,4,9,2.25,4,15,15,100,45,45,100,60,180,0,0,0,6000,18000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,1,1,82.2621154836163,88.8862253147186,2,0,0,24.7263066265529,24.7726474082017,NA,30.2137430438979,26.9718068635171,25.0824258092643,24.7263066265529,91.0423882459527,88.2418068499087,84.1016585387915,82.2621154836163
1621,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,1,0.25,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.60318948754727e-11,9.75442557945265e-11,NA,1,1,99.9180184210587,100,1,92.6079519741219,99.9156852247779,99.9180164188123,99.9180184210587,0.546274961480435,0.000285346402621607,6.76360313599755e-08,1.60318948754727e-11
1622,20,20,5,5,"rectangle",400,"small",1,1,125,4,1,0.25,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,5.33197718119305e-12,3.24418136528960e-11,NA,1,1,99.918018421278,100,1,92.7075832510661,99.9159334205076,99.9180166716326,99.918018421278,0.343556548405024,9.49019133912554e-05,2.24947692406929e-08,5.33197718119305e-12
1623,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,2,0.5,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.22747629641769e-08,7.27026754143036e-08,NA,1,1,99.9180183847157,100,1,92.194238396232,99.9009933149928,99.91796849581,99.9180183847157,1.3467766697004,0.0189727505714932,3.62811649640056e-05,1.22747629641769e-08
1624,20,20,5,5,"rectangle",400,"small",1,1,125,4,2,0.5,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,6.93389643865596e-10,4.10690322247154e-09,NA,1,1,99.9180184167601,100,1,91.8708622261095,99.9072717169549,99.9180117551547,99.9180184167601,1.66442366744865,0.00600731935055377,2.05015257615277e-06,6.93389643865596e-10
1625,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,3,0.75,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,0.0153497920329488,0.0255738907807332,NA,1,1,99.9082750322554,99.9925954990937,1,92.0945209864704,99.8824474725933,99.9079843593934,99.9082750322554,1.96741379615518,0.0505798805501284,0.0166699309495667,0.0153497920329488
1626,20,20,5,5,"rectangle",400,"small",1,1,125,4,3,0.75,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,0.702027343422717,1.80895005550827,NA,1,1,99.557826747213,100,1,91.7096715958325,98.9271536950848,98.931948059074,99.557826747213,1.78385476796625,1.48448700900874,1.55332584119567,0.702027343422717
1627,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,4,1,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.3428868971344,2.23521626472689,NA,1,1,99.1229273141336,99.2175197499732,1,91.8865100074365,99.0328197705648,99.0988649400378,99.1229273141336,2.4144618267113,1.45291143626637,1.39634804086412,1.3428868971344
1628,20,20,5,5,"rectangle",400,"small",1,1,125,4,4,1,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,2.9792176499406e-06,1.73914830865352e-05,NA,1,1,99.9180155558877,100,1,90.9549248201875,99.3961982497046,99.9151735154963,99.9180155558877,3.90742143935701,1.47794189078118,0.00559057747145773,2.9792176499406e-06
1629,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,5,1.25,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,2.17383902208856,2.90696894373221,NA,1,1,98.369996586034,98.4521293401841,1,91.3024143746805,98.4714531281135,98.3868689332298,98.369996586034,3.36292192681137,2.03427929403858,2.22042328248535,2.17383902208856
1630,20,20,5,5,"rectangle",400,"small",1,1,125,4,5,1.25,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,0.96513848440455,1.33435240609262,NA,1,1,99.4166195387134,99.500171837827,1,92.3121468778299,99.4165955911883,99.4170842424204,99.4166195387134,2.19155397356196,0.988949482400902,0.91321573071871,0.96513848440455
1631,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,6,1.5,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,2.95317428830874,4.04735960212767,NA,1,1,98.3363069216204,98.4201349149829,1,91.4261806565944,98.3471852930321,98.3370604340769,98.3363069216204,3.55188841772794,2.39234123230593,2.54672332315309,2.95317428830874
1632,20,20,5,5,"rectangle",400,"small",1,1,125,4,6,1.5,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.69866435877221,2.30926451659601,NA,1,1,98.9168123529039,99.0001796096511,1,91.6121615359344,98.9447956711717,98.9191962348352,98.9168123529039,3.34840280788554,1.57173368773523,1.81261803360133,1.69866435877221
1633,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,7,1.75,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,3.98278282260805,6.37504916441426,NA,1,1,97.9168736351807,98.0017022986178,1,91.2218418898517,97.9521213672676,97.9239221028603,97.9168736351807,4.07479509603439,3.91084617465454,3.24898589490132,3.98278282260805
1634,20,20,5,5,"rectangle",400,"small",1,1,125,4,7,1.75,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,3.1338772463628,4.43390214704086,NA,1,1,98.1576487578004,98.2510358685645,1,91.2395076985622,98.2027866433064,98.1683294584274,98.1576487578004,5.11352513867393,3.15030838465826,3.08840866045682,3.1338772463628
1635,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,8,2,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,3.14092274630856,4.42817320682982,NA,1,1,98.2472395446453,98.330479060663,1,91.4854136480624,98.322600363525,98.2521624440681,98.2472395446453,4.89360709829288,2.90120517922302,2.52751869415951,3.14092274630856
1636,20,20,5,5,"rectangle",400,"small",1,1,125,4,8,2,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,4.66873075421751,5.79640125749444,NA,1,1,97.1693492251377,97.2500912486723,1,90.7252914744524,97.1965906435781,97.167605708673,97.1693492251377,4.59598410527086,4.03575146983424,3.61415637741855,4.66873075421751
1637,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,9,2.25,4,30,30,100,1,1,100,3000,100,0,0,0,300000,10000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,4.95869463244007,7.04554474072219,NA,1,1,96.597280311413,96.6802018048252,1,90.4734016119939,96.6294392177491,96.5869702442389,96.597280311413,5.87519799863256,5.22019515874727,5.05658855326739,4.95869463244007
1638,20,20,5,5,"rectangle",400,"small",1,1,125,4,9,2.25,4,30,30,100,1,1,100,120,4,0,0,0,12000,400,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,4.35327241515508,6.26669363378772,NA,1,1,97.9050960074722,98.000380700007,1,90.7545218184474,97.906058368814,97.9122205658187,97.9050960074722,7.27898761385473,3.77498592969227,3.68420860191961,4.35327241515508
1639,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,1,0.25,4,30,30,100,5,5,100,3000,500,0,0,0,300000,50000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,6.52092516058821e-11,3.96758335070246e-10,NA,1,1,99.9180184200677,100,1,91.7647053803012,99.9145464496348,99.9180152774356,99.9180184200677,2.97630640709814,0.00116063827287638,2.75107529141382e-07,6.52092516058821e-11
1640,20,20,5,5,"rectangle",400,"small",1,1,125,4,1,0.25,4,30,30,100,5,5,100,120,20,0,0,0,12000,2000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,6.96997046615984e-11,4.24079990114888e-10,NA,1,1,99.9180184198371,100,1,91.6549440494735,99.9142615875327,99.9180150040641,99.9180184198371,2.43792030320246,0.00124056598097665,2.94052041230769e-07,6.96997046615984e-11
1641,100,100,5,5,"rectangle",10000,"medium",1,1,125,4,2,0.5,4,30,30,100,5,5,100,3000,500,0,0,0,300000,50000,0,0,0,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,4,0.01,0.044,0.1,0.7,0.1,0.1,"up",600,0,0,1.25378106536275e-09,7.42606634087265e-09,NA,1,1,99.9180184135255,100,1,90.3380545295262,99.906862552122,99.9180082877038,99.9180184135255,6.52101820281773,0.0109583620881169,3.70707036917004e-06,1.25378106536275e-09
