height,width,area,shape,HtoW,numbFPspecies,days,years,TOTALN,TOTALP,N_to_P,initial_perc_SAV_cover,initial_perc_SAV_cells_occupied,SAV_biomass_per_cell,initial_perc_FP_cover,initial_perc_FP_cells_occupied,FP_biomass_per_cell,initialSAVcells,initial01cells,initial02cells,initial03cells,initial04cells,initialSAVtotmass,initial01totmass,initial02totmass,initial03totmass,initial04totmass,neigh_thresh_SAV,focal_thresh_SAV,amnt_colonize_SAV,neigh_thresh_FP,focal_thresh_FP,amnt_colonize_FP,maxSAVrgr,maxrgr01,maxrgr02,maxrgr03,maxrgr04,lightlimitationSAV,lightlimitation01,lightlimitation02,lightlimitation03,lightlimitation04,halfsatNSAV,halfsatN01,halfsatN02,halfsatN03,halfsatN04,shadingbyFP,lightattenuation,lossSAV,lossFP,uptakeNSAV,uptakeN01,uptakeN02,uptakeN03,uptakeN04,uptakePSAV,uptakeP01,uptakeP02,uptakeP03,uptakeP04,overwinterSAV,overwinter01,overwinter02,overwinter03,overwinter04,wind_shape1,wind_shape2,wind_avg,wind_stdev,prob_up,prob_down,prob_left,prob_right,wind_direction,full_thresh_wind,propyears_avgFPcover_abovethreshold,propyears_prop_daysFP_abovehalf,avg_avg_FPcover,avg_max_FPcover,avg_firstdayFP,propyears_avgSAVcover_abovethreshold,propyears_prop_daysSAV_abovehalf,avg_avg_SAVcover,avg_max_SAVcover,avg_firstdaySAV
20,20,400,square,1,1,125,7,2,0.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.000147177,0.000794445,NA,0.714285714,0.857142857,73.36320366,89.67031108,37
20,20,400,square,1,1,125,7,2,0.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,6.47E-06,3.49E-05,NA,0.857142857,0.857142857,73.36333295,89.67032104,37
20,20,400,square,1,1,125,7,2,0.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.64E-05,8.83E-05,NA,0.857142857,0.857142857,73.36332123,89.67032013,37
20,20,400,square,1,1,125,7,2,0.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,0.870103401,4.02146962,NA,0,0,36.57156846,44.81495854,NA
20,20,400,square,1,1,125,7,2,0.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,1.57231598,7.054085049,NA,0,0,36.28208624,44.76246688,NA
20,20,400,square,1,1,125,7,2,0.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.504117432,2.34382431,NA,0,0,36.61809863,44.82337125,NA
20,20,400,square,1,1,125,7,2,0.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.558522823,2.578694014,NA,0,0,36.54071992,44.80908918,NA
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.015784819,0.083548028,NA,0.857142857,0.857142857,73.35878844,89.66971479,37
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,0.040917949,0.214452878,NA,0.714285714,0.714285714,73.3395264,89.66719162,37
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.006831605,0.03625372,NA,0.857142857,0.857142857,73.3613721,89.67005845,37
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.009558305,0.050298132,NA,0.857142857,0.857142857,73.35779972,89.6695888,37
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,37.1517007,55.68287112,NA,0,0,32.72482653,41.88998153,NA
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,56.64120021,67.37084716,NA,0,0,23.88066344,30.2503159,NA
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,15.88805743,26.03117914,NA,0,0,34.97413133,43.75961322,NA
20,20,400,square,1,1,125,7,3,0.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,24.23360874,30.28874238,NA,0,0,31.68254762,39.71771385,NA
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,2.614588482,12.07005847,NA,0.714285714,0.857142857,72.70855949,89.54787171,38.5
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,3.618731195,15.85795799,NA,0.571428571,0.714285714,71.57098074,89.32614077,42
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.30453491,6.086645211,NA,0.857142857,0.857142857,73.03633209,89.60907071,38
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.353088253,6.158203821,NA,0.714285714,0.857142857,72.68756773,89.54263581,38.5
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.571428571,60.94779922,73.94807594,57.25,0,0,30.39293888,37.41808979,NA
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,64.40251898,78.80176608,49.75,0,0,20.93795372,26.12607859,NA
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,30.95395828,36.78567752,NA,0,0,33.56909362,41.14880987,NA
20,20,400,square,1,1,125,7,4,1,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,31.70025287,38.11823942,NA,0,0,30.32390175,37.23645843,NA
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,14.98271031,43.42280435,NA,0,0.857142857,69.91917889,88.68862011,45
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,57.31581674,68.9899008,NA,0,0,49.95936268,63.21757259,NA
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,6.643237768,20.89055096,NA,0.714285714,0.857142857,71.80701394,89.2616437,40
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,8.579765349,22.96273601,NA,0,0.857142857,69.47114255,88.44503801,45.5
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,64.60772788,80.42945341,50,0,0,30.15413227,36.83350303,NA
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.28399871,81.5207787,46,0,0,21.07891623,26.08736642,NA
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.18488893,40.12507174,NA,0,0,33.36077166,40.82919027,NA
20,20,400,square,1,1,125,7,5,1.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.25678319,40.49441931,NA,0,0,30.05754032,36.78295656,NA
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,60.10122362,71.82160939,53.75,0,0,61.14910954,75.79133881,65.5
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.857142857,64.00243172,78.26932384,52.5,0,0,47.5424941,58.69914692,NA
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,26.37862087,33.39223952,NA,0,0.857142857,67.91152542,84.17776823,44.75
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,30.72586203,36.55547805,NA,0,0,60.94996205,75.4028648,66.25
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.29871833,82.15433769,44.5,0,0,29.88404576,36.63326888,NA
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.15898249,83.14578887,44.25,0,0,20.0625026,25.03773065,NA
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.55841576,41.12323352,NA,0,0,33.33232698,40.76642061,NA
20,20,400,square,1,1,125,7,6,1.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.72559509,41.35716613,NA,0,0,29.95263821,36.6543381,NA
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,65.31295405,78.49830162,44.75,0,0,60.1492782,73.90545101,70
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.857142857,65.73481189,81.11450298,44.75,0,0,46.7917582,57.44335942,NA
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,32.01386508,38.11964582,NA,0,0.857142857,66.92148014,82.02702599,46
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.04698337,39.65458469,NA,0,0,60.13704015,73.84996506,70
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.857142857,66.97221172,82.84502613,45.75,0,0,29.87220174,36.55552824,NA
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.28807726,83.354025,43.75,0,0,20.86615593,25.9021764,NA
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.05651753,41.67771731,NA,0,0,33.28410274,40.69134571,NA
20,20,400,square,1,1,125,7,7,1.75,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.09249548,41.88539936,NA,0,0,29.82861907,36.53985648,NA
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.00053098,81.32065155,43.75,0,0,59.92061848,73.50685867,71.5
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.53545294,82.30298553,45,0,0,46.24151716,56.90376855,NA
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.04263141,39.89248367,NA,0,0.857142857,66.75639633,81.72485677,46
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.90274033,41.22843665,NA,0,0,59.85886912,73.23668048,71.25
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.95586166,83.54356945,42.5,0,0,29.75973275,36.4538888,NA
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.65467035,84.58025508,44.75,0,0,21.1049708,26.11767474,NA
